gene_callers_id	contig	start	stop	direction	rev_compd	length	e_value	accession
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_25_1604478
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_25_338234
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_25_1706530
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_25_32920440
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_25_25015456
192	AST0002_000000026981	467	1067	f	False	600	6e-45	mmseqs_25_39974882
192	AST0002_000000026981	467	1067	f	False	600	1.28e-43	mmseqs_25_24202527
192	AST0002_000000026981	467	1067	f	False	600	7.416e-41	mmseqs_25_47330883
192	AST0002_000000026981	467	1067	f	False	600	1.033e-36	mmseqs_25_36246769
192	AST0002_000000026981	467	1067	f	False	600	7.491e-31	mmseqs_25_38519553
192	AST0002_000000026981	467	1067	f	False	600	3.656e-30	mmseqs_25_27816359
192	AST0002_000000026981	467	1067	f	False	600	1.004e-26	mmseqs_25_43934841
192	AST0002_000000026981	467	1067	f	False	600	2.534e-24	mmseqs_25_18745788
192	AST0002_000000026981	467	1067	f	False	600	2.083e-11	mmseqs_25_42291051
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_20_1604478
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_20_42928946
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_20_24246545
192	AST0002_000000026981	467	1067	f	False	600	1e-45	mmseqs_20_1204142
192	AST0002_000000026981	467	1067	f	False	600	7e-44	mmseqs_20_50385232
192	AST0002_000000026981	467	1067	f	False	600	3.737e-42	mmseqs_20_49220036
192	AST0002_000000026981	467	1067	f	False	600	8.282e-42	mmseqs_20_49015371
192	AST0002_000000026981	467	1067	f	False	600	9.8e-40	mmseqs_20_25102805
192	AST0002_000000026981	467	1067	f	False	600	8.434e-32	mmseqs_20_47666951
192	AST0002_000000026981	467	1067	f	False	600	1.864e-31	mmseqs_20_45429890
192	AST0002_000000026981	467	1067	f	False	600	1.136e-27	mmseqs_20_44145168
192	AST0002_000000026981	467	1067	f	False	600	7.228e-23	mmseqs_20_4564438
192	AST0002_000000026981	467	1067	f	False	600	3.496e-22	mmseqs_20_40253899
192	AST0002_000000026981	467	1067	f	False	600	3.931e-20	mmseqs_20_201152
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_5_1604478
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_5_33039567
192	AST0002_000000026981	467	1067	f	False	600	0.0	mmseqs_5_40642735
192	AST0002_000000026981	467	1067	f	False	600	1e-45	mmseqs_5_27398717
192	AST0002_000000026981	467	1067	f	False	600	3e-45	mmseqs_5_23995730
192	AST0002_000000026981	467	1067	f	False	600	8.34e-43	mmseqs_5_24202527
192	AST0002_000000026981	467	1067	f	False	600	4.099e-42	mmseqs_5_40967680
192	AST0002_000000026981	467	1067	f	False	600	4.099e-42	mmseqs_5_49594537
192	AST0002_000000026981	467	1067	f	False	600	2.814e-37	mmseqs_5_44672370
192	AST0002_000000026981	467	1067	f	False	600	2.219e-30	mmseqs_5_32487853
192	AST0002_000000026981	467	1067	f	False	600	5.287e-29	mmseqs_5_39852168
192	AST0002_000000026981	467	1067	f	False	600	7.041e-25	mmseqs_5_18742980
192	AST0002_000000026981	467	1067	f	False	600	7.532e-24	mmseqs_5_35096892
192	AST0002_000000026981	467	1067	f	False	600	7.532e-24	mmseqs_5_32465141
192	AST0002_000000026981	467	1067	f	False	600	9.102e-21	mmseqs_5_201152
192	AST0002_000000026981	467	1067	f	False	600	4.393e-20	mmseqs_5_414401
193	AST0002_000000022789	434	1127	f	False	693	1.138e-13	mmseqs_40_25664863
193	AST0002_000000022789	434	1127	f	False	693	5.264e-13	mmseqs_40_1772654
193	AST0002_000000022789	434	1127	f	False	693	3.199e-21	mmseqs_30_46526361
193	AST0002_000000022789	434	1127	f	False	693	6.979e-21	mmseqs_30_28096709
193	AST0002_000000022789	434	1127	f	False	693	7.229e-20	mmseqs_30_33039567
193	AST0002_000000022789	434	1127	f	False	693	7.657e-18	mmseqs_30_1772654
193	AST0002_000000022789	434	1127	f	False	693	1.695e-16	mmseqs_30_39695672
193	AST0002_000000022789	434	1127	f	False	693	3.714e-15	mmseqs_30_632930
193	AST0002_000000022789	434	1127	f	False	693	1.654e-10	mmseqs_30_37699439
193	AST0002_000000022789	434	1127	f	False	693	7.633e-21	mmseqs_25_24202527
193	AST0002_000000022789	434	1127	f	False	693	3.945e-17	mmseqs_25_338234
193	AST0002_000000022789	434	1127	f	False	693	1.854e-16	mmseqs_25_1706530
193	AST0002_000000022789	434	1127	f	False	693	4.015e-16	mmseqs_25_32920440
193	AST0002_000000022789	434	1127	f	False	693	4.077e-13	mmseqs_25_39974882
193	AST0002_000000022789	434	1127	f	False	693	1.882e-12	mmseqs_25_28547256
193	AST0002_000000022789	434	1127	f	False	693	1.749e-09	mmseqs_25_1604478
193	AST0002_000000022789	434	1127	f	False	693	3.342e-07	mmseqs_25_18745788
193	AST0002_000000022789	434	1127	f	False	693	1.482e-06	mmseqs_25_27816359
193	AST0002_000000022789	434	1127	f	False	693	0.0	mmseqs_20_1206725
193	AST0002_000000022789	434	1127	f	False	693	1.948e-21	mmseqs_20_42928946
193	AST0002_000000022789	434	1127	f	False	693	2.023e-20	mmseqs_20_24246545
193	AST0002_000000022789	434	1127	f	False	693	2.093e-19	mmseqs_20_25102805
193	AST0002_000000022789	434	1127	f	False	693	1.04e-16	mmseqs_20_50385232
193	AST0002_000000022789	434	1127	f	False	693	1.04e-16	mmseqs_20_49015371
193	AST0002_000000022789	434	1127	f	False	693	4.954e-13	mmseqs_20_45429890
193	AST0002_000000022789	434	1127	f	False	693	9.593e-09	mmseqs_20_49220036
193	AST0002_000000022789	434	1127	f	False	693	4.062e-07	mmseqs_20_4564438
193	AST0002_000000022789	434	1127	f	False	693	0.0	mmseqs_5_32465141
193	AST0002_000000022789	434	1127	f	False	693	2.291e-20	mmseqs_5_24202527
193	AST0002_000000022789	434	1127	f	False	693	1.128e-18	mmseqs_5_27398717
193	AST0002_000000022789	434	1127	f	False	693	5.483e-17	mmseqs_5_40642735
193	AST0002_000000022789	434	1127	f	False	693	1.214e-15	mmseqs_5_23995730
193	AST0002_000000022789	434	1127	f	False	693	2.66e-14	mmseqs_5_49594537
193	AST0002_000000022789	434	1127	f	False	693	2.674e-13	mmseqs_5_44672370
193	AST0002_000000022789	434	1127	f	False	693	2.643e-11	mmseqs_5_1604478
193	AST0002_000000022789	434	1127	f	False	693	1.185e-09	mmseqs_5_40967680
193	AST0002_000000022789	434	1127	f	False	693	1.145e-08	mmseqs_5_48465332
